teaching_rural,hospital_count,loss_hospital_count,total_net_income,average_net_income
Rural,59,13,429837928,7285388.610169492
Teaching,41,8,6505914760,158680847.80487806
Non-Teaching,335,115,7013646963,20936259.591044776
